,question,distractor3,distractor1,distractor2,correct_answer,support,baseline_answer,question_context,previous_questions_context,baseline_answer_A,question_context_A,previous_questions_context_A,Unnamed: 0
60,The mass of atoms is based on the number of protons and neutrons in what?,components,electrons,molecules,nucleus,Atoms have a mass that is based largely on the number of protons and neutrons in their nucleus.,D,D,D,D,A,D,276
61,What is the measure of the change in the velocity of a moving object called?,pressurization,transmission,compression,acceleration,"A car’s gas pedal, like the one in Figure below , is sometimes called the accelerator. That’s because it controls the acceleration of the car. Pressing down on the gas pedal gives the car more gas and causes the car to speed up. Letting up on the gas pedal gives the car less gas and causes the car to slow down. Whenever an object speeds up, slows down, or changes direction, it accelerates. Acceleration is a measure of the change in velocity of a moving object. Acceleration occurs whenever an object is acted upon by an unbalanced force.",D,D,D,A,A,D,284
62,"In this type of reaction, an element replaces another element in a compound, and the element is in any state of matter but is not an ion?",polar reaction,double-replacement reaction,replication reaction,single-replacement reaction,"A single-replacement reaction is one in which an element replaces another element in a compound. An element is in either the solid, liquid, or gas state and is not an ion. The example below shows the reaction of solid magnesium metal with aqueous silver nitrate to form aqueous magnesium nitrate and silver metal.",D,D,C,C,D,D,291
63,"The ability to regulate what, which is possessed by mammals, was an advantage as earth’s climate went through sudden and dramatic changes?",hair growth,mutations,reflex behaviors,body temperature,"Mammals have the ability to regulate body temperature. This is an advantage, as Earth’s climate went through sudden and dramatic changes. Mastodons, saber tooth tigers, hoofed mammals, whales, primates and eventually humans all lived during the Cenozoic Era ( Figure below ).",D,D,D,D,A,D,296
64,What type of winds occur when air is forced over a mountain range?,doldrums,local winds,trade winds,chinook winds,"Chinook winds ( Figure below ) occur when air is forced over a mountain range. Warm air rises over the Sierra Nevada in California, for example, because it is pushed eastward by the westerly winds. The air cools as it rises and precipitates. The air is now dry. It sinks down the far side of the mountains and may create strong winds. These Chinook winds are relatively warm. If there is snow, the winds may melt it quickly. The dry sinking air creates a rainshadow effect . Rainshadow effect is responsible for many of the world's deserts.",C,D,D,D,A,D,303
65,Reasoning can be broken down into two categories: deduction and?,invention,conduction,preduction,induction,Any useful hypothesis will allow predictions based on reasoning. Reasoning can be broken down into two categories: deduction and induction. Most reasoning in science is formed through induction.,D,D,D,D,A,D,312
66,What term describes how closely packed the particles of matter are?,space,range,mass,density,"Density is an important physical property of matter. It reflects how closely packed the particles of matter are. When particles are packed together more tightly, matter has greater density. Differences in density of matter explain many phenomena, not just why helium balloons rise. For example, differences in density of cool and warm ocean water explain why currents such as the Gulf Stream flow through the oceans. You can see a colorful demonstration of substances with different densities at this URL:.",B,D,D,D,A,D,314
67,Populations of viruses do not grow through cell division because they?,non living,Static,Acidic,are not cells,"Populations of viruses do not grow through cell division because they are not cells. Instead, they use the machinery and metabolism of a host cell to produce new copies of themselves. After infecting a host cell, a virion uses the cell’s ribosomes, enzymes, ATP, and other components to replicate. Viruses vary in how they do this. For example:.",D,A,D,D,A,D,315
68,What is the process of action potentials in myelinated axons jumping between the nodes of ranvier called?,pinworm conduction,photoreactive conduction,saltatory movement,saltatory conduction,,D,D,D,A,A,D,322
69,What do craters and rifts become when the fill with water?,grasses,rivers,creeks,lakes,Craters and rifts become lakes when they fill with water. Where does the water come from?.,D,D,C,C,C,A,323
70,"What is the outer layer of an axon that acts like a layer of insulation, similar to the plastic that encases an electrical cord?",layer sheath,lipids sheath,nerve sheath,myelin sheath,"The axon of many neurons has an outer layer called a myelin sheath (see Figure above ). Myelin is a lipid produced by a type of a glial cell known as a Schwann cell. The myelin sheath acts like a layer of insulation, similar to the plastic that encases an electrical cord. Regularly spaced nodes, or gaps, in the myelin sheath allow nerve impulses to skip along the axon very rapidly.",A,D,D,D,A,D,333
